شناسه,نوع,"شناسه محصول",نام,"منتشر شده","آیا ویژه است؟","قابل مشاهده در کاتالوگ","توضیح کوتاه",توضیحات,"تاریخ شروع فروش ویژه","تاریخ پایان فروش ویژه","وضعیت مالیات","کلاس مالیاتی","در انبار؟",انبار,"کمبود موجودی انبار","پیش‌فروش مجاز است؟","فروش به صورت جداگانه؟","وزن (گرم)","درازا (سانتیمتر)","پهنا (سانتیمتر)","بلندا (سانتیمتر)","آیا به مشتری اجازه نوشتن نقد داده شود؟","یادداشت خرید","قیمت فروش ویژه","قیمت عادی",دسته‌ها,برچسب‌ها,"کلاس حمل و نقل",تصاویر,"محدودیت دانلود","روز انقضای دانلود",مادر,"محصولات گروهی","تشویق برای خرید بیشتر","محصولات مشابه (Cross-Sells)","آدرس خارجی","متن دکمه",موقعیت,"نام 1 صفت","مقدار(های) 1 صفت","نمایان بودن 1 صفت","صفت 1 سراسری","نام 2 صفت","مقدار(های) 2 صفت","نمایان بودن 2 صفت","صفت 2 سراسری","نام 3 صفت","مقدار(های) 3 صفت","نمایان بودن 3 صفت","صفت 3 سراسری","نام 4 صفت","مقدار(های) 4 صفت","نمایان بودن 4 صفت","صفت 4 سراسری","نام 5 صفت","مقدار(های) 5 صفت","نمایان بودن 5 صفت","صفت 5 سراسری","نام 6 صفت","مقدار(های) 6 صفت","نمایان بودن 6 صفت","صفت 6 سراسری"
3493,variable,,"تخت کنار مادر ویرا دلیجان",1,0,visible,,"معمولا به والدین گفته میشود که نوزادان خود را در هر جایی که بهتر میخوابند، بخوابانند. اما این واقعا توصیه خوبی نیست.مکان هایی امن تر برای خواب کودک شما وجود دارد و مکان هایی که ممکن است خطرناک تر باشد.\nطبق آکادمی اطفال آمریکا ، کودک به هنگام خواب باید در یک بیس،گهواره یا گهواره ای که در نزدیکی تخت مادر است قرار گیرد.\nگهواره یا تخت‌ نوزاد، به مادران اجازه دهد که سریع‌تر به تغییرات در تنفس و حرکات نوزادشان پاسخ دهند. تخت کودک دلیجان طوری طراحی شده‌ است که می‌تواند به شکل ایمنی به تخت والدین بچسبد، پس نوزادتان را نزدیک به خود، اما در جای مخصوص خودش بخوابانید.",,,taxable,,1,,,0,0,,,,,1,,,,"کالای خواب نوزاد, کالای خواب نوزاد > گهواره، بانوج و تخت کنار مادر",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/08/ddfbf16644087762572dc805e4fe818f1677d070_1643784600.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/430e6fb497f50fc28dc0bd32d8e00e438019b9d5_1643784598.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/Vira-Gray-P02.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/ddfbf16644087762572dc805e4fe818f1677d070_1643784600.jpg",,,,,,,,,555,امکانات,"'- قابل استفاده در کنار انواع تخت - پایه های قابل تنظیم - قابلیت تنظیم شیب تخت (آنتی رفلاکس) - چرخ های دارای ترمز - تشک نرم با روکش قابل شستشو - کمربند برای ثابت کردن به تخت مادر - دارای کیف حمل - دارای کفی گهواره ای - دارای پشه بند - بازه قد کودک 70-100 سانتی متر",1,0,رنگ,"طوسی, کرم",1,1,ابعاد,"۱۱۴x۹۵x۷۰ سانتی‌متر",1,0,,,,,,,,,,,,
3565,simple,11002,"سرویس خواب گارددار 6 تکه طرح فیل کرم",1,0,visible,,"در بازار تنوع بالایی از سرویس خواب وجود دارد .که بسته به نیاز واستفاده خود میتوانید سرویس خواب مدنظرتون را تهیه کنید .\nسرویس خواب گارددار طرح فیل بدون حساسیت و پرز دهی ،جنس مخمل درجه یک و بسیار لطیف و در 2 رنگ جذاب که میتوانید در قسمت مشخصات ملاحظه بفرمایید.\nدور تا دور تشک بازی زیپ تعبیه شده است تا امکان خارج کردن محتویات تشک و شستشو روکش فراهم شود. همچنین بالشت نیز قابلیت خارج کردن روکش و شستشو آن را دارد.",,,none,,1,3,,0,0,3500,,,,1,,,1395000,"کالای خواب نوزاد > سرویس خواب گارددار, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo20002644914.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo18417756465.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo18417756307.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo18417755952.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo18417755771.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo18417755574.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo18417755408.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo18417754985.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo18417754807.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo18417754643.jpg",,,,,"id:4849, id:5435, id:10737, id:20707, id:8372, id:18138, id:34311, id:29598",,,,681,مشخصات,"6تکه شامل تشک گارددار، هلال و عروسک اویزی، بالشت فرم دهی، اغوشی شیردهی، لحاف بزرگ و کوسن
جنس مخمل میکرو ضدتعریق
تماما چاپ بسیار با کیفیت و مقاوم دربرابر شستشو
قابلیت باز شدن تشک گارددار جهت خارج کردن الیافت
تشک گارددار امکان باز شدن و خوابیدن گارد های آن را دارد که تبدیل به تشک معمولی شده و ابعاد بزرگ تری پیدا خواهد کرد.
تشک گارددار دارای دو دسته مقاوم جهت حمل است.",1,0,اندازه,"طول تشک در حالت بسته 90 سانتی متر
در حالت باز شده 15 سانت اضافه به ابعاد اضافه میشود.
طول لحاف 110 سانت
طول آغوشی 55 سانت",1,0,رنگ,کرم,1,1,,,,,,,,,,,,
3566,simple,11003,"سرویس خواب گارددار 6 تکه طرح فیل طوسی",1,0,visible,,"در بازار تنوع بالایی از سرویس خواب وجود دارد .که بسته به نیاز واستفاده خود میتوانید سرویس خواب مدنظرتون را تهیه کنید .\nسرویس خواب گارددار طرح فیل بدون حساسیت و پرز دهی ،جنس مخمل درجه یک و بسیار لطیف و در4 رنگ جذاب که میتوانید در قسمت مشخصات ملاحظه بفرمایید .\nدور تا دور تشک بازی زیپ تعبیه شده است تا امکان خارج کردن محتویات تشک و شستشو روکش فراهم شود. همچنین بالشت نیز قابلیت خارج کردن روکش و شستشو آن را دارد.",,,none,,1,6,,0,0,3500,,,,1,,,1395000,"کالای خواب نوزاد > سرویس خواب گارددار, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo20002591723.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo15011651340.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo15011651579.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo15011651736.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo15011650482.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo15011650719.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo15011567037.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo15011650040.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo15011651161.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo15011650895.jpg",,,,,"id:21247, id:4853, 11039, id:9376, id:20721, id:8356, id:13297, id:34310, id:35748, id:29597",,,,678,مشخصات,"6تکه شامل تشک گارددار، هلال و عروسک اویزی، بالشت فرم دهی، اغوشی شیردهی، لحاف بزرگ و کوسن
جنس مخمل میکرو ضدتعریق
تماما چاپ بسیار با کیفیت و مقاوم دربرابر شستشو
قابلیت باز شدن تشک گارددار جهت خارج کردن الیافت
تشک گارددار امکان باز شدن و خوابیدن گارد های آن را دارد که تبدیل به تشک معمولی شده و ابعاد بزرگ تری پیدا خواهد کرد.
تشک گارددار دارای دو دسته مقاوم جهت حمل است.",1,0,اندازه,"طول تشک گارددار 90 سانتی متر",1,0,رنگ,طوسی,1,1,,,,,,,,,,,,
3910,simple,11037,"تشک بازی مخمل میکرو خرس شالگردن طوسی",1,0,visible,,"تشک بازی یکی از وسایلی هست که خیلی به مادرای خوشگلمون تو سرگرمی کوچولو ها کمک میکنه. جنس روی تشک بازی ها مخمله که بسیار لطیف و نرمه، بیرونش هم تترون کار شده که تو فصل گرما میتونی از طرف دیگه هم استفاده کنید .\nفواید تشک بازی:\nباعث افزایش سطح یادگیری واگاهی نوزاد\nافزایش قدرت دیداری نوزاد\nافزایش توانایی حرکتی",,,none,,0,0,,0,0,2400,,,,1,,,750000,"کالای خواب نوزاد > تشک بازی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17417544289.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17417544435.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17417544583.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17417544065.jpg",,,,,"id:25947, id:16321, id:12138, id:22711, id:10516, 11003-1, id:13294, id:34294, id:45310, id:37671",,,,563,اندازه,"قطر تشک در حالت گارددار بسته 70سانتی متر قطر تشک در حالت باز 85 سانتی متر",1,0,مشخصات,"جنس رویه و پشت محصول تمام مخمل میکرو ضدتعریق
تماما چاپ درجه یک
دارای هلال و عروسک های اویزی و بالشت",1,0,رنگ,طوسی,1,1,,,,,,,,,,,,
4845,simple,,"تاب گهواره ای دورو مخمل خرس شالگردن کرم",1,0,visible,,"تاب گهواره ای یکی از وسایل بسیار کاربردی در سیسمونی محسوب میشه که میتونه به مامان در سرگرم کردن و اروم کردن کوچولو هاشون، خیلی کمک کنه. این تاب به صورت دو طرفه طراحی شده (یک طرف مخمل و طرف دیگر تترون) تا شما بتونید به راحتی در هر فصلی از آن استفاده کنید. همچنین این تاب با داشتن 12 طناب بسیار مقاوم، محافظ چوبی و کمربند ایمنی، خیالتون رو از امینت کودکتون راحت کرده. از چاپ با کیفیت و جذاب این تاب هم نگم که دل همه رو برده 😍😍",,,none,%d9%86%d8%b1%d8%ae-%d8%b5%d9%81%d8%b1,1,1,2,0,0,3500,,,,1,,,615000,"کالای خواب نوزاد > تاب گهواره ای, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/05/photo11571512510.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/05/photo11571528001.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/05/photo11571520987.jpg",,,,,,,,,546,رنگ,کرم,1,1,جنس,"یک رو مخمل
یک رو تترون",1,0,امکانات,"12 طناب بسیار مقاوم
کمربند ایمنی
قابلیت تنظیم پشتی از نشسته تا لمیده
محافط چوبی
دارای دو قلاب جهت آویز کردن به دیوار
پارچه بسیار لطیف و با کیفیت
چاپ عالی و بدون کاهش کیفیت در هنگام شستشو
طول طناب یک متر",1,0,"تحمل وزن","تا 25 کیلوگرم",1,0,"نحوه نصب","قابل نصب بروی پایه تاب مخصوص
قابل نصب بروی بارفیکس
قابل نصب بروی چارچوب در یا دیوار از طریق قلاب های داخل محصول",1,0,جنسیت,اسپرت,1,1
4849,simple,,"تاب گهواره ای دورو مخمل فیل کرم",1,0,visible,,"تاب گهواره ای یکی از وسایل بسیار کاربردی در سیسمونی محسوب میشه که میتونه به مامان در سرگرم کردن و اروم کردن کوچولو هاشون، خیلی کمک کنه. این تاب به صورت دو طرفه طراحی شده (یک طرف مخمل و طرف دیگر تترون) تا شما بتونید به راحتی در هر فصلی از آن استفاده کنید. همچنین این تاب با داشتن 12 طناب بسیار مقاوم، محافظ چوبی و کمربند ایمنی، خیالتون رو از امینت کودکتون راحت کرده. از چاپ با کیفیت و جذاب این تاب هم نگم که دل همه رو برده 😍😍",,,none,%d9%86%d8%b1%d8%ae-%d8%b5%d9%81%d8%b1,1,10,2,0,0,3500,,,,1,,,615000,"کالای خواب نوزاد > تاب گهواره ای, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/05/photo11571605210.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/05/photo11571391214.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/05/photo11571382599.jpg",,,,,,,,,553,رنگ,کرم,1,1,جنس,"یک رو مخمل
یک رو تترون",1,0,امکانات,"12 طناب بسیار مقاوم
کمربند ایمنی
قابلیت تنظیم پشتی از نشسته تا لمیده
محافط چوبی
دارای دو قلاب جهت آویز کردن به دیوار
پارچه بسیار لطیف و با کیفیت
چاپ عالی و بدون کاهش کیفیت در هنگام شستشو
طول طناب یک متر",1,0,"تحمل وزن","تا 25 کیلوگرم",1,0,"نحوه نصب","قابل نصب بروی پایه تاب مخصوص
قابل نصب بروی بارفیکس
قابل نصب بروی چارچوب در یا دیوار از طریق قلاب های داخل محصول",1,0,جنسیت,اسپرت,1,1
4853,simple,,"تاب گهواره ای دورو مخمل فیل طوسی",1,0,visible,,"تاب گهواره ای یکی از وسایل بسیار کاربردی در سیسمونی محسوب میشه که میتونه به مامان در سرگرم کردن و اروم کردن کوچولو هاشون، خیلی کمک کنه. این تاب به صورت دو طرفه طراحی شده (یک طرف مخمل و طرف دیگر تترون) تا شما بتونید به راحتی در هر فصلی از آن استفاده کنید. همچنین این تاب با داشتن 12 طناب بسیار مقاوم، محافظ چوبی و کمربند ایمنی، خیال%A",,,none,%d9%86%d8%b1%d8%ae-%d8%b5%d9%81%d8%b1,1,5,2,0,0,3500,,,,0,,,615000,"کالای خواب نوزاد > تاب گهواره ای, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/05/photo11571447247.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/05/photo11571477236.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/05/photo11571475887.jpg",,,,,,,,,552,رنگ,طوسی,1,1,جنس,"یک رو مخمل
یک رو تترون",1,0,امکانات,"12 طناب بسیار مقاوم
کمربند ایمنی
قابلیت تنظیم پشتی از نشسته تا لمیده
محافط چوبی
دارای دو قلاب جهت آویز کردن به دیوار
پارچه بسیار لطیف و با کیفیت
چاپ عالی و بدون کاهش کیفیت در هنگام شستشو
طول طناب یک متر",1,0,"تحمل وزن","تا 25 کیلوگرم",1,0,"نحوه نصب","قابل نصب بروی پایه تاب مخصوص
قابل نصب بروی بارفیکس
قابل نصب بروی چارچوب در یا دیوار از طریق قلاب های داخل محصول",1,0,جنسیت,اسپرت,1,1
5435,simple,,"تشک بازی مخمل میکرو فیل کرم",1,0,visible,,"تشک بازی یکی از وسایلی هست که خیلی به مادرای خوشگلمون تو سرگرمی کوچولو ها کمک میکنه. جنس روی تشک بازی ها مخمله که بسیار لطیف و نرمه، بیرونش هم تترون کار شده که تو فصل گرما میتونی از طرف دیگه هم استفاده کنید .\nفواید تشک بازی:\nباعث افزایش سطح یادگیری واگاهی نوزاد\nافزایش قدرت دیداری نوزاد\nافزایش توانایی حرکتی",,,none,,0,0,,0,0,2400,,,,1,,,750000,"کالای خواب نوزاد > تشک بازی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17417546150.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17417545990.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17417545811.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17417545656.jpg",,,,,"id:4849, id:10737, id:20707, id:8372, 11002, id:18138, id:34311, id:45306, id:29598",,,,570,اندازه,"قطر تشک در حالت گارددار بسته 70سانتی متر قطر تشک در حالت باز 85 سانتی متر",1,0,رنگ,کرم,1,1,مشخصات,"جنس رویه و پشت محصول تمام مخمل میکرو ضدتعریق
تماما چاپ درجه یک
دارای هلال و عروسک های اویزی و بالشت",1,0,,,,,,,,,,,,
5682,simple,,"سرویس خواب مسافرتی مخمل میکرو رنگین کمان کرم",1,0,visible,,"اگر شما هم جز مامان هایی هستی که زیاد اهل بیرون رفتن و گردش هستن، پس حتما این سرویس خواب های مسافرتی قابل حمل، لارمت میشه. خوبی این مدل سرویس خواب ها اینه که با ابعاد بسیار کوچکی نسبت به سرویس خواب های معمولی جمع میشه که بتونید هر جایی که می خواید اون رو با خودتون حمل کنید.",,,taxable,,1,3,,0,0,1600,,,,1,,,595000,"کالای خواب نوزاد > سرویس خواب مسافرتی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/09/photo14243696112.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/09/photo14243699243.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/09/photo14243697578.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/09/photo14243698251.jpg",,,,,,,,,279,مشخصات,"تکه های این سرویس خواب شامل بالشت، تشک زیپ دار و لحاف می باشد.
ابعاد تشک 72*54 سانت / ابعاد لحاف 80*67 سانت / بالشت 28*18 سانت
جنس دورو مخمل با کیفیت
ضد تعریق و بسیار لطیف
قابل شستشو
به راحتی جمع میشه و به صورت یک کیف قابل حمل
قابل استفاده تا 12 ماه",1,0,رنگ,کرم,1,1,,,,,,,,,,,,,,,,
5684,simple,,"سرویس خواب مسافرتی مخمل میکرو خرس قطبی طوسی",1,0,visible,,"اگر شما هم جز مامان هایی هستی که زیاد اهل بیرون رفتن و گردش هستن، پس حتما این سرویس خواب های مسافرتی قابل حمل، لارمت میشه. خوبی این مدل سرویس خواب ها اینه که با ابعاد بسیار کوچکی نسبت به سرویس خواب های معمولی جمع میشه که بتونید هر جایی که می خواید اون رو با خودتون حمل کنید.",,,taxable,,1,50,,0,0,1600,,,,1,,,595000,"کالای خواب نوزاد > سرویس خواب مسافرتی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/09/photo14243761561.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/09/photo14243761753.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/06/photo14243783863.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/06/photo14243806498.jpg",,,,,,,,,276,رنگ,طوسی,1,1,جزئیات,"تکه های این سرویس خواب شامل بالشت، تشک زیپ دار و لحاف می باشد.",1,0,مشخصات,"جنس دورو مخمل با کیفیت
ضد تعریق و بسیار لطیف
قابل شستشو
به راحتی جمع میشه و به صورت یک کیف قابل حمل
قابل استفاده تا 12 ماه",1,0,,,,,,,,,,,,
